module name,            gem, 1.9, repo, sync, parallel, async, thread model, error handling, logging, wiredump dubug, proxy, proxy auth, SSL, trust anchor, SNI, gzip, put/delete, cookie, multipart, digest auth, NTLM auth, encoding, redirect, keep-alive, streaming
net/http,               no,  yes
open-uri,               no,  yes
curb,                   yes, yes, https://github.com/taf2/curb/
eventmachine,           yes, yes, https://github.com/eventmachine/eventmachine    
excon,                  yes, yes, https://github.com/geemus/excon 
faraday,                yes, yes, https://github.com/technoweenie/faraday 
httparty,               yes, yes, https://github.com/jnunemaker/httparty  
httpclient,             yes, yes, https://github.com/nahi/httpclient
patron,                 yes, yes, https://github.com/toland/patron        
rest-client,            yes, yes, https://github.com/archiloque/rest-client       
right_http_connection,  yes, yes, https://github.com/rightscale/right_http_connection
rufus-verbs,            yes, yes, https://github.com/jmettraux/rufus-verbs        
simplehttp,             yes, yes, https://github.com/a2800276/simplehttp
typhoeus,               yes, yes, https://github.com/dbalatero/typhoeus   
wrest,                  yes, yes, https://github.com/kaiwren/wrest
curl-multi,             yes, no,  https://github.com/kball/curl_multi.rb  
rfuzz,                  yes, no,  http://rubyforge.org/scm/?group_id=1944
