module name, gem, git repo
net/http, no
open-uri, no
curb, yes, https://github.com/taf2/curb/
httpclient, yes, https://github.com/nahi/httpclient
right_http_connection, yes, https://github.com/rightscale/right_http_connection
eventmachine, yes, https://github.com/eventmachine/eventmachine    
httparty, yes, https://github.com/jnunemaker/httparty  
rufus-verbs, yes, https://github.com/jmettraux/rufus-verbs        
rest-client, yes, https://github.com/archiloque/rest-client       
typhoeus, yes, https://github.com/dbalatero/typhoeus   
curl-multi, yes, https://github.com/kball/curl_multi.rb  
faraday, yes, https://github.com/technoweenie/faraday 
excon, yes, https://github.com/geemus/excon 
patron, yes, https://github.com/toland/patron        
simplehttp, yes, http://simplehttp.rubyforge.org/
wrest, yes, https://github.com/kaiwren/wrest
